Date,Site,Latitude,Longitude,Distance From Outflow,BMWP,ASPT,Shannon,Simpson,Temperature,pH,DO,TDS,Nitrate,Phosphate,Faecal Coliforms,Escherichia coli,Enterococci
16/05/2024,DS1,50.86391,-0.773825,0,76,6.33,1.67,0.74,13,7.59,7.44,521.7,34.5,0.68,13000,13000,840
24/11/2023,DS2,50.863182,-0.772842,131.86,19,3.166666667,1.34,0.66,,,,,,,,,
24/11/2023,DS2,50.863182,-0.772842,131.86,,,,,,,,,,,,,
24/11/2023,DS2,50.863182,-0.772842,131.86,,,,,,,,,,,,,
02/02/2024,DS2,50.863182,-0.772842,131.86,22,5.5,,,,,,,10.7,0.23,,,
02/02/2024,DS2,50.863182,-0.772842,131.86,61,5.5454545,1.91,0.81,,,,,33.3,0.32,,,
02/02/2024,DS2,50.863182,-0.772842,131.86,55,5.5,1.6,0.71,,,,,32.5,0.23,,,
27/02/2024,DS2,50.863182,-0.772842,131.86,,,,,10.7,6.77,8.96,531.8,7,0.24,,,
27/02/2024,DS2,50.863182,-0.772842,131.86,,,,,11,7.49,8.89,503.7,13.4,0.3,,,
27/02/2024,DS2,50.863182,-0.772842,131.86,,,,,10.8,7.61,9.33,503.4,9.3,0.26,,,
21/03/2024,DS2,50.863182,-0.772842,131.86,34,3.777778,1.95,0.76,11.9,7.34,10.6,519.5,14.5,0.9,,,
21/03/2024,DS2,50.863182,-0.772842,131.86,48,4.8,1.75,0.78,11.24,7.3,11.24,516.4,8.3,0.49,,,
21/03/2024,DS2,50.863182,-0.772842,131.86,57,6.333,1.51,0.7,10.88,7.7,10.88,515.5,13.1,0.23,,,
16/05/2024,DS2,50.863182,-0.772842,131.86,63,6.3,1.68,0.78,13.2,7.7,9.1,548.7,28.2,0.24,1100,1000,110
16/05/2024,DS2,50.863182,-0.772842,131.86,,,,,12.7,7.76,9.3,511.2,30.6,0.54,1200,1300,120
16/05/2024,DS2,50.863182,-0.772842,131.86,,,,,12.5,7.75,9.18,510.8,29,0.34,1500,1500,100
